
POST /api/v1/add-room 201 215.669 ms [29/3/2026, 5:17:39 pm]
GET /api/v1/get-regions-for-org 304 151.029 ms [24/4/2026, 8:42:39 pm]
GET /api/v1/get-user-details 200 429.043 ms [24/4/2026, 8:42:39 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 536.417 ms [24/4/2026, 8:42:39 pm]
GET /api/v1/get-user-details 200 304.139 ms [24/4/2026, 8:42:39 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 394.740 ms [24/4/2026, 8:42:40 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 279.377 ms [24/4/2026, 8:42:41 pm]
GET /api/v1/get-user-details 200 401.830 ms [24/4/2026, 8:42:41 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 286.998 ms [24/4/2026, 8:42:41 pm]
GET /api/v1/get-user-details 200 340.195 ms [24/4/2026, 8:42:42 pm]
GET /api/v1/get-regions-for-org 304 97.611 ms [24/4/2026, 8:43:14 pm]
GET /api/v1/get-regions-for-org 304 97.170 ms [24/4/2026, 8:43:14 pm]
GET /api/v1/get-user-details 200 269.271 ms [24/4/2026, 8:43:14 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 403.383 ms [24/4/2026, 8:43:14 pm]
GET /api/v1/get-user-details 200 392.305 ms [24/4/2026, 8:43:15 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 535.655 ms [24/4/2026, 8:43:15 pm]
GET /api/v1/get-user-details - - ms [24/4/2026, 8:43:16 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb - - ms [24/4/2026, 8:43:16 pm]
GET /api/v1/get-regions-for-org 304 133.982 ms [24/4/2026, 8:43:18 pm]
GET /api/v1/get-regions-for-org 304 86.209 ms [24/4/2026, 8:43:18 pm]
GET /api/v1/get-user-details 200 371.239 ms [24/4/2026, 8:43:18 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 541.253 ms [24/4/2026, 8:43:18 pm]
GET /api/v1/get-user-details 200 475.634 ms [24/4/2026, 8:43:19 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 633.550 ms [24/4/2026, 8:43:19 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 283.985 ms [24/4/2026, 8:43:19 pm]
GET /api/v1/get-user-details 200 440.605 ms [24/4/2026, 8:43:19 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 315.066 ms [24/4/2026, 8:43:20 pm]
GET /api/v1/get-user-details 200 383.192 ms [24/4/2026, 8:43:20 pm]
GET /api/v1/get-regions-for-org 304 111.043 ms [24/4/2026, 8:43:26 pm]
GET /api/v1/get-regions-for-org 304 130.088 ms [24/4/2026, 8:43:26 pm]
GET /api/v1/get-user-details 200 342.301 ms [24/4/2026, 8:43:26 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 515.340 ms [24/4/2026, 8:43:27 pm]
GET /api/v1/get-user-details 200 388.653 ms [24/4/2026, 8:43:27 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 437.460 ms [24/4/2026, 8:43:27 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 209.692 ms [24/4/2026, 8:43:28 pm]
GET /api/v1/get-user-details 200 364.616 ms [24/4/2026, 8:43:28 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 258.620 ms [24/4/2026, 8:43:29 pm]
GET /api/v1/get-user-details 200 272.379 ms [24/4/2026, 8:43:29 pm]
GET /api/v1/get-regions-for-org 304 92.460 ms [24/4/2026, 8:44:00 pm]
GET /api/v1/get-regions-for-org 304 92.298 ms [24/4/2026, 8:44:00 pm]
GET /api/v1/get-user-details 200 301.504 ms [24/4/2026, 8:44:01 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 409.308 ms [24/4/2026, 8:44:01 pm]
GET /api/v1/get-user-details 200 332.472 ms [24/4/2026, 8:44:01 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 500.771 ms [24/4/2026, 8:44:01 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 196.992 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-user-details 200 320.920 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 243.032 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-regions-for-org 304 95.415 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-regions-for-org 304 118.926 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-user-details 200 315.282 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-user-details 200 375.640 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 543.840 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-user-details 200 325.032 ms [24/4/2026, 8:44:03 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 373.935 ms [24/4/2026, 8:44:04 pm]
GET /api/v1/get-regions-for-org 304 92.892 ms [24/4/2026, 8:44:22 pm]
GET /api/v1/get-regions-for-org 304 82.723 ms [24/4/2026, 8:44:22 pm]
GET /api/v1/get-user-details 200 270.326 ms [24/4/2026, 8:44:23 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 355.145 ms [24/4/2026, 8:44:23 pm]
GET /api/v1/get-user-details 200 289.707 ms [24/4/2026, 8:44:23 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:44:23 pm]
GET /api/v1/get-regions-for-org 304 105.752 ms [24/4/2026, 8:44:24 pm]
GET /api/v1/get-regions-for-org 304 81.928 ms [24/4/2026, 8:44:24 pm]
GET /api/v1/get-user-details 200 273.719 ms [24/4/2026, 8:44:24 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 419.389 ms [24/4/2026, 8:44:24 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 204.792 ms [24/4/2026, 8:44:25 pm]
GET /api/v1/get-user-details 200 295.676 ms [24/4/2026, 8:44:25 pm]
GET /api/v1/get-user-details 200 300.778 ms [24/4/2026, 8:44:25 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 421.283 ms [24/4/2026, 8:44:25 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 261.319 ms [24/4/2026, 8:44:25 pm]
GET /api/v1/get-user-details 200 408.005 ms [24/4/2026, 8:44:25 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 824.099 ms [24/4/2026, 8:44:37 pm]
GET /api/v1/get-user-details 200 831.607 ms [24/4/2026, 8:44:37 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 213.624 ms [24/4/2026, 8:44:37 pm]
GET /api/v1/get-user-details 200 312.913 ms [24/4/2026, 8:44:37 pm]
GET /api/v1/get-regions-for-org 304 100.576 ms [24/4/2026, 8:44:38 pm]
GET /api/v1/get-regions-for-org 304 88.335 ms [24/4/2026, 8:44:38 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 276.512 ms [24/4/2026, 8:44:38 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 324.469 ms [24/4/2026, 8:44:39 pm]
GET /api/v1/get-vehicles-by-regionIds?regionIds=69c90a5f2deef073dfdb149d,69c90aa82deef073dfdb14ab 304 382.940 ms [24/4/2026, 8:44:53 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a5f2deef073dfdb149d,69c90aa82deef073dfdb14ab 304 101.905 ms [24/4/2026, 8:45:24 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 94.409 ms [24/4/2026, 8:45:29 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 90.886 ms [24/4/2026, 8:45:29 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 103.252 ms [24/4/2026, 8:45:29 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 111.271 ms [24/4/2026, 8:45:31 pm]
OPTIONS /api/v1/add-group-trip 204 0.294 ms [24/4/2026, 8:45:39 pm]
POST /api/v1/add-group-trip 201 700.740 ms [24/4/2026, 8:45:40 pm]
GET /api/v1/get-regions-for-org 304 85.360 ms [24/4/2026, 8:46:11 pm]
GET /api/v1/get-regions-for-org 304 129.426 ms [24/4/2026, 8:46:11 pm]
GET /api/v1/get-user-details 200 316.623 ms [24/4/2026, 8:46:11 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 485.879 ms [24/4/2026, 8:46:12 pm]
GET /api/v1/get-user-details 200 355.828 ms [24/4/2026, 8:46:12 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 426.388 ms [24/4/2026, 8:46:12 pm]
GET /api/v1/get-regions-for-org 304 117.805 ms [24/4/2026, 8:46:14 pm]
GET /api/v1/get-regions-for-org 304 102.138 ms [24/4/2026, 8:46:14 pm]
GET /api/v1/get-group-trips?page=1&limit=4 200 310.197 ms [24/4/2026, 8:46:14 pm]
GET /api/v1/get-user-details 200 332.032 ms [24/4/2026, 8:46:14 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 301.481 ms [24/4/2026, 8:46:15 pm]
GET /api/v1/get-user-details 200 480.915 ms [24/4/2026, 8:46:15 pm]
GET /api/v1/get-vehicles-by-regionIds?regionIds=69c90a262deef073dfdb1493,69c90a5f2deef073dfdb149d 200 264.026 ms [24/4/2026, 8:46:31 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a262deef073dfdb1493,69c90a5f2deef073dfdb149d 200 118.924 ms [24/4/2026, 8:46:51 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b482deef073dfdb14ec 304 144.925 ms [24/4/2026, 8:46:54 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b482deef073dfdb14ec 304 154.873 ms [24/4/2026, 8:46:54 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b482deef073dfdb14ec 304 146.708 ms [24/4/2026, 8:46:54 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69e36edf7f29413713aeb2c6 304 159.999 ms [24/4/2026, 8:46:55 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b482deef073dfdb14ec,69c90bae2deef073dfdb150a 200 117.962 ms [24/4/2026, 8:46:59 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b482deef073dfdb14ec,69c90bae2deef073dfdb150a 200 135.196 ms [24/4/2026, 8:46:59 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b482deef073dfdb14ec,69c90bae2deef073dfdb150a 200 163.832 ms [24/4/2026, 8:46:59 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90bae2deef073dfdb150a 304 100.279 ms [24/4/2026, 8:47:18 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90bae2deef073dfdb150a 304 101.456 ms [24/4/2026, 8:47:18 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90bae2deef073dfdb150a 304 120.305 ms [24/4/2026, 8:47:18 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69e516c409d093db3418db8b 304 151.933 ms [24/4/2026, 8:47:20 pm]
OPTIONS /api/v1/add-group-trip 204 0.242 ms [24/4/2026, 8:47:28 pm]
POST /api/v1/add-group-trip 201 648.041 ms [24/4/2026, 8:47:28 pm]
GET /api/v1/get-regions-for-org 304 112.369 ms [24/4/2026, 8:47:56 pm]
GET /api/v1/get-regions-for-org 304 114.262 ms [24/4/2026, 8:47:57 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:47:57 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:47:57 pm]
GET /api/v1/get-user-details - - ms [24/4/2026, 8:47:57 pm]
GET /api/v1/get-regions-for-org 304 115.115 ms [24/4/2026, 8:47:58 pm]
GET /api/v1/get-regions-for-org 304 97.077 ms [24/4/2026, 8:47:58 pm]
GET /api/v1/get-user-details 200 344.530 ms [24/4/2026, 8:47:58 pm]
GET /api/v1/get-group-trips?page=1&limit=4 200 362.305 ms [24/4/2026, 8:47:58 pm]
GET /api/v1/get-regions-for-org 304 658.324 ms [24/4/2026, 8:47:59 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 796.567 ms [24/4/2026, 8:47:59 pm]
GET /api/v1/get-user-details 200 812.910 ms [24/4/2026, 8:47:59 pm]
GET /api/v1/get-user-details 200 793.245 ms [24/4/2026, 8:47:59 pm]
GET /api/v1/get-regions-for-org 304 120.127 ms [24/4/2026, 8:47:59 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 1051.932 ms [24/4/2026, 8:47:59 pm]
GET /api/v1/get-user-details 200 384.479 ms [24/4/2026, 8:48:00 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 544.388 ms [24/4/2026, 8:48:00 pm]
GET /api/v1/get-vehicles-by-regionIds?regionIds=69c90a262deef073dfdb1493 304 232.925 ms [24/4/2026, 8:48:11 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a262deef073dfdb1493 304 127.527 ms [24/4/2026, 8:48:30 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90bae2deef073dfdb150a 304 115.955 ms [24/4/2026, 8:48:32 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90bae2deef073dfdb150a 304 113.731 ms [24/4/2026, 8:48:32 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90bae2deef073dfdb150a 304 108.795 ms [24/4/2026, 8:48:32 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69e516c409d093db3418db8b 304 94.984 ms [24/4/2026, 8:48:33 pm]
OPTIONS /api/v1/add-group-trip 204 0.325 ms [24/4/2026, 8:48:40 pm]
POST /api/v1/add-group-trip 201 562.134 ms [24/4/2026, 8:48:41 pm]
GET /api/v1/get-regions-for-org 304 773.578 ms [25/4/2026, 8:38:06 am]
GET /api/v1/get-regions-for-org 304 80.838 ms [25/4/2026, 8:38:06 am]
GET /api/v1/get-group-trips?page=1&limit=4 200 905.051 ms [25/4/2026, 8:38:06 am]
GET /api/v1/get-group-trips?page=1&limit=4 304 271.738 ms [25/4/2026, 8:38:07 am]
GET /api/v1/get-user-details 200 1501.493 ms [25/4/2026, 8:38:07 am]
GET /api/v1/get-user-details 200 263.533 ms [25/4/2026, 8:38:07 am]
GET /api/v1/get-group-trip-by-id/69eb89d04cd98d84450ff2ab 200 894.827 ms [25/4/2026, 8:38:13 am]
GET /api/v1/get-group-trip-by-id/69eb89d04cd98d84450ff2ab 304 241.817 ms [25/4/2026, 8:38:13 am]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a262deef073dfdb1493 304 71.403 ms [25/4/2026, 8:40:28 am]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90bae2deef073dfdb150a 304 86.899 ms [25/4/2026, 8:40:28 am]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90bae2deef073dfdb150a 304 85.251 ms [25/4/2026, 8:40:28 am]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90bae2deef073dfdb150a 304 968.352 ms [25/4/2026, 8:40:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69e516c409d093db3418db8b 304 965.298 ms [25/4/2026, 8:40:29 am]
GET /api/v1/get-regions-for-org 304 124.478 ms [25/4/2026, 8:51:42 am]
GET /api/v1/get-regions-for-org 304 82.434 ms [25/4/2026, 8:51:42 am]
GET /api/v1/get-group-trip-by-id/69eb89d04cd98d84450ff2ab 304 242.078 ms [25/4/2026, 8:51:42 am]
GET /api/v1/get-user-details 200 294.789 ms [25/4/2026, 8:51:42 am]
GET /api/v1/get-group-trip-by-id/69eb89d04cd98d84450ff2ab 304 183.225 ms [25/4/2026, 8:51:42 am]
GET /api/v1/get-user-details 200 298.368 ms [25/4/2026, 8:51:42 am]
GET /api/v1/get-group-trips?page=1&limit=4 304 581.282 ms [25/4/2026, 8:51:55 am]
GET /api/v1/get-group-trips?page=1&limit=4 304 301.168 ms [25/4/2026, 8:51:55 am]
GET /api/v1/get-vehicles-by-regionIds?regionIds=69c90aa82deef073dfdb14ab 304 193.468 ms [25/4/2026, 8:52:05 am]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90aa82deef073dfdb14ab 304 150.393 ms [25/4/2026, 8:54:36 am]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 122.854 ms [25/4/2026, 8:55:16 am]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 141.585 ms [25/4/2026, 8:55:16 am]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 124.477 ms [25/4/2026, 8:55:16 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c90fce2deef073dfdb1564 304 163.890 ms [25/4/2026, 8:55:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 127.537 ms [25/4/2026, 8:55:26 am]
OPTIONS /api/v1/add-group-trip 204 0.724 ms [25/4/2026, 8:55:34 am]
POST /api/v1/add-group-trip 201 552.885 ms [25/4/2026, 8:55:35 am]
GET /api/v1/get-vehicles-by-regionIds?regionIds=69c90a802deef073dfdb14a4 304 194.911 ms [25/4/2026, 8:55:52 am]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a802deef073dfdb14a4 304 126.304 ms [25/4/2026, 8:56:11 am]
GET /api/v1/get-regions-for-org 304 95.949 ms [25/4/2026, 8:56:31 am]
GET /api/v1/get-regions-for-org 304 149.195 ms [25/4/2026, 8:56:31 am]
GET /api/v1/get-user-details 200 352.316 ms [25/4/2026, 8:56:31 am]
GET /api/v1/get-group-trips?page=1&limit=4 200 365.735 ms [25/4/2026, 8:56:31 am]
GET /api/v1/get-group-trips?page=1&limit=4 304 347.652 ms [25/4/2026, 8:56:31 am]
GET /api/v1/get-user-details 200 358.643 ms [25/4/2026, 8:56:31 am]
GET /api/v1/get-group-trip-by-id/69ec342e4cd98d84450ff311 200 227.234 ms [25/4/2026, 8:56:32 am]
GET /api/v1/get-group-trip-by-id/69ec342e4cd98d84450ff311 304 235.654 ms [25/4/2026, 8:56:33 am]
GET /api/v1/get-vehicles-by-regionIds?regionIds=69c90a5f2deef073dfdb149d 304 303.839 ms [25/4/2026, 8:57:36 am]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a5f2deef073dfdb149d 304 166.516 ms [25/4/2026, 8:57:51 am]
GET /api/v1/get-regions-for-org 304 96.328 ms [25/4/2026, 8:58:12 am]
GET /api/v1/get-regions-for-org 304 87.421 ms [25/4/2026, 8:58:12 am]
GET /api/v1/get-user-details 200 677.807 ms [25/4/2026, 8:58:13 am]
GET /api/v1/get-user-details 200 255.293 ms [25/4/2026, 8:58:13 am]
GET /api/v1/get-group-trips?page=1&limit=4 304 267.184 ms [25/4/2026, 8:59:05 am]
GET /api/v1/get-group-trips?page=1&limit=4 304 282.663 ms [25/4/2026, 8:59:06 am]
GET /api/v1/get-group-trip-by-id/69ec342e4cd98d84450ff311 304 218.995 ms [25/4/2026, 8:59:07 am]
GET /api/v1/get-group-trip-by-id/69ec342e4cd98d84450ff311 304 221.386 ms [25/4/2026, 8:59:07 am]
GET /api/v1/get-vehicles-by-regionIds?regionIds=69c90a5f2deef073dfdb149d,69c90aa82deef073dfdb14ab 304 186.367 ms [25/4/2026, 8:59:14 am]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 81.268 ms [25/4/2026, 8:59:15 am]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 89.888 ms [25/4/2026, 8:59:15 am]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a5f2deef073dfdb149d,69c90aa82deef073dfdb14ab 304 97.917 ms [25/4/2026, 8:59:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 78.521 ms [25/4/2026, 8:59:15 am]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 84.896 ms [25/4/2026, 8:59:15 am]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90aa82deef073dfdb14ab 304 83.575 ms [25/4/2026, 9:00:18 am]
OPTIONS /api/v1/update-group-trip-by-id/69ec342e4cd98d84450ff311 204 0.320 ms [25/4/2026, 9:01:14 am]
PUT /api/v1/update-group-trip-by-id/69ec342e4cd98d84450ff311 200 329.144 ms [25/4/2026, 9:01:14 am]
GET /api/v1/get-vehicles-by-regionIds?regionIds=69c90aa82deef073dfdb14ab 304 174.397 ms [25/4/2026, 9:01:35 am]
OPTIONS /api/v1/update-group-trip-by-id/69ec342e4cd98d84450ff311 204 0.211 ms [25/4/2026, 9:01:51 am]
PUT /api/v1/update-group-trip-by-id/69ec342e4cd98d84450ff311 200 255.227 ms [25/4/2026, 9:01:51 am]
GET /api/v1/get-regions-for-org 304 90.195 ms [25/4/2026, 9:15:30 am]
GET /api/v1/get-regions-for-org 304 82.103 ms [25/4/2026, 9:15:30 am]
GET /api/v1/get-user-details 200 253.472 ms [25/4/2026, 9:15:31 am]
GET /api/v1/get-vehicles?page=1&limit=4 304 369.086 ms [25/4/2026, 9:15:31 am]
GET /api/v1/get-user-details 200 303.792 ms [25/4/2026, 9:15:31 am]
GET /api/v1/get-vehicles?page=1&limit=4 304 368.159 ms [25/4/2026, 9:15:31 am]
OPTIONS /api/v1/add-group-trip 204 3.917 ms [25/4/2026, 9:20:21 am]
POST /api/v1/add-group-trip 201 611.900 ms [25/4/2026, 9:20:22 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 200 222.442 ms [25/4/2026, 9:20:25 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 203.805 ms [25/4/2026, 9:20:25 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 329.163 ms [25/4/2026, 9:22:05 am]
GET /api/v1/get-user-details 200 497.137 ms [25/4/2026, 9:22:06 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 366.586 ms [25/4/2026, 9:22:06 am]
GET /api/v1/get-user-details 200 342.465 ms [25/4/2026, 9:22:06 am]
GET /api/v1/get-regions-for-org 304 106.231 ms [25/4/2026, 9:22:16 am]
GET /api/v1/get-regions-for-org 304 135.440 ms [25/4/2026, 9:22:17 am]
GET /api/v1/get-group-trips?page=1&limit=4 200 320.123 ms [25/4/2026, 9:22:17 am]
GET /api/v1/get-group-trips?page=1&limit=4 304 314.399 ms [25/4/2026, 9:22:17 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 200 1200.917 ms [25/4/2026, 9:22:57 am]
GET /api/v1/get-user-details 200 1318.089 ms [25/4/2026, 9:22:57 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 238.336 ms [25/4/2026, 9:22:58 am]
GET /api/v1/get-user-details 200 293.202 ms [25/4/2026, 9:22:58 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 175.853 ms [25/4/2026, 9:32:39 am]
GET /api/v1/get-user-details 200 265.684 ms [25/4/2026, 9:32:39 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 171.671 ms [25/4/2026, 9:32:39 am]
GET /api/v1/get-user-details 200 303.339 ms [25/4/2026, 9:32:40 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 200 337.624 ms [25/4/2026, 9:44:56 am]
GET /api/v1/get-user-details 200 373.512 ms [25/4/2026, 9:44:56 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 213.990 ms [25/4/2026, 9:44:57 am]
GET /api/v1/get-user-details 200 253.660 ms [25/4/2026, 9:44:57 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 347.702 ms [25/4/2026, 10:23:39 am]
GET /api/v1/get-user-details 200 601.773 ms [25/4/2026, 10:23:39 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 211.597 ms [25/4/2026, 10:23:39 am]
GET /api/v1/get-user-details 200 382.779 ms [25/4/2026, 10:23:39 am]
OPTIONS /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 204 1.088 ms [25/4/2026, 10:23:50 am]
PUT /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 404 145.961 ms [25/4/2026, 10:23:51 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 276.745 ms [25/4/2026, 10:24:27 am]
GET /api/v1/get-user-details 200 411.158 ms [25/4/2026, 10:24:28 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 382.563 ms [25/4/2026, 10:24:28 am]
GET /api/v1/get-user-details 200 420.983 ms [25/4/2026, 10:24:28 am]
OPTIONS /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 204 0.262 ms [25/4/2026, 10:24:39 am]
PUT /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 404 94.273 ms [25/4/2026, 10:24:39 am]
OPTIONS /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 204 0.316 ms [25/4/2026, 10:25:35 am]
PUT /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 404 115.351 ms [25/4/2026, 10:25:35 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 244.817 ms [25/4/2026, 10:26:19 am]
GET /api/v1/get-user-details 200 413.467 ms [25/4/2026, 10:26:19 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 299.737 ms [25/4/2026, 10:26:20 am]
GET /api/v1/get-user-details 200 474.835 ms [25/4/2026, 10:26:20 am]
OPTIONS /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 204 0.934 ms [25/4/2026, 10:26:26 am]
PUT /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 404 77.643 ms [25/4/2026, 10:26:27 am]
OPTIONS /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 204 4.094 ms [25/4/2026, 10:27:21 am]
PUT /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc502676e 404 420.084 ms [25/4/2026, 10:27:21 am]
OPTIONS /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc5026767 204 0.521 ms [25/4/2026, 10:30:35 am]
PUT /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc5026767 200 212.734 ms [25/4/2026, 10:30:35 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 200 307.570 ms [25/4/2026, 10:30:54 am]
GET /api/v1/get-user-details 200 331.975 ms [25/4/2026, 10:30:54 am]
GET /api/v1/get-group-trip-by-id/69ec39fd2b49a85bc5026767 304 189.476 ms [25/4/2026, 10:30:54 am]
GET /api/v1/get-user-details 200 244.954 ms [25/4/2026, 10:30:54 am]
OPTIONS /api/v1/update-group-trip-summary-by-id/69ec39fd2b49a85bc5026767 204 0.615 ms [25/4/2026, 10:32:26 am]
