
POST /api/v1/create-plan 409 194.535 ms [28/2/2026, 1:44:59 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 191.057 ms [14/3/2026, 4:08:07 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 148.687 ms [14/3/2026, 4:08:08 pm]
GET /api/v1/get-user-details 200 366.236 ms [14/3/2026, 4:09:54 pm]
GET /api/v1/get-user-details 200 309.919 ms [14/3/2026, 4:09:54 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 147.696 ms [14/3/2026, 4:09:57 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 202.293 ms [14/3/2026, 4:09:58 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 196.667 ms [14/3/2026, 4:10:51 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 134.466 ms [14/3/2026, 4:10:52 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 166.344 ms [14/3/2026, 4:13:50 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 153.207 ms [14/3/2026, 4:13:51 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 140.638 ms [14/3/2026, 4:16:13 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 155.056 ms [14/3/2026, 4:16:14 pm]
GET /api/v1/get-user-details 200 354.962 ms [14/3/2026, 4:19:42 pm]
GET /api/v1/get-user-details 200 314.683 ms [14/3/2026, 4:19:42 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 153.615 ms [14/3/2026, 4:19:44 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 177.005 ms [14/3/2026, 4:19:46 pm]
GET /api/v1/get-user-details 200 294.848 ms [14/3/2026, 4:20:04 pm]
GET /api/v1/get-user-details 200 360.675 ms [14/3/2026, 4:20:04 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 137.758 ms [14/3/2026, 4:20:05 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 206.202 ms [14/3/2026, 4:20:05 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 161.015 ms [14/3/2026, 4:20:34 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 158.034 ms [14/3/2026, 4:20:35 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 141.215 ms [14/3/2026, 4:21:14 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 168.952 ms [14/3/2026, 4:21:15 pm]
GET /api/v1/get-user-details 200 273.956 ms [14/3/2026, 4:21:46 pm]
GET /api/v1/get-user-details 200 342.793 ms [14/3/2026, 4:21:46 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 164.389 ms [14/3/2026, 4:21:50 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 178.004 ms [14/3/2026, 4:21:50 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 173.054 ms [14/3/2026, 4:22:31 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 166.943 ms [14/3/2026, 4:22:31 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 151.198 ms [14/3/2026, 4:22:40 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 161.954 ms [14/3/2026, 4:22:41 pm]
GET /api/v1/get-user-details 200 258.215 ms [14/3/2026, 4:23:03 pm]
GET /api/v1/get-user-details 200 268.423 ms [14/3/2026, 4:23:03 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 151.314 ms [14/3/2026, 4:23:05 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 201.636 ms [14/3/2026, 4:23:06 pm]
GET /api/v1/get-user-details 200 21280.320 ms [14/3/2026, 5:44:42 pm]
GET /api/v1/get-user-details 200 21429.619 ms [14/3/2026, 5:44:42 pm]
GET /api/v1/get-user-details 200 2004.297 ms [14/3/2026, 5:44:43 pm]
GET /api/v1/get-user-details 200 2126.538 ms [14/3/2026, 5:44:43 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 163.455 ms [14/3/2026, 5:44:48 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 128.983 ms [14/3/2026, 5:44:49 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 338.074 ms [14/3/2026, 5:45:45 pm]
GET /api/v1/get-user-details 200 452.623 ms [14/3/2026, 5:45:46 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 254.512 ms [14/3/2026, 5:45:46 pm]
GET /api/v1/get-user-details 200 365.541 ms [14/3/2026, 5:45:46 pm]
GET /api/v1/get-regions 200 354.781 ms [14/3/2026, 5:45:48 pm]
GET /api/v1/get-regions 304 326.306 ms [14/3/2026, 5:45:48 pm]
GET /api/v1/get-regions 304 261.901 ms [14/3/2026, 5:45:49 pm]
GET /api/v1/search-master-countries?search=i 304 162.697 ms [14/3/2026, 5:45:55 pm]
GET /api/v1/search-master-regions-only?countryName=India 304 141.294 ms [14/3/2026, 5:45:56 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 200 128.879 ms [14/3/2026, 5:45:59 pm]
GET /api/v1/fetch-regions-images?regionId=69ac186468ebfef9457c215d 200 184.787 ms [14/3/2026, 5:47:02 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 192.639 ms [14/3/2026, 5:47:10 pm]
GET /api/v1/fetch-regions-images?regionId=69ac186468ebfef9457c215d 304 152.422 ms [14/3/2026, 5:48:54 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 130.550 ms [14/3/2026, 5:48:58 pm]
OPTIONS /api/v1/add-region 204 1.499 ms [14/3/2026, 5:49:33 pm]
POST /api/v1/add-region 201 341.126 ms [14/3/2026, 5:49:34 pm]
GET /api/v1/get-regions 200 390.254 ms [14/3/2026, 5:50:03 pm]
GET /api/v1/get-user-details 200 535.226 ms [14/3/2026, 5:50:03 pm]
GET /api/v1/get-regions 304 323.530 ms [14/3/2026, 5:50:03 pm]
GET /api/v1/get-user-details 200 465.960 ms [14/3/2026, 5:50:03 pm]
GET /api/v1/get-regions 304 311.770 ms [14/3/2026, 5:50:03 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 200 260.094 ms [14/3/2026, 5:52:24 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 304 308.038 ms [14/3/2026, 5:52:25 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 304 279.357 ms [14/3/2026, 5:52:28 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 304 279.624 ms [14/3/2026, 5:52:29 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 203.950 ms [14/3/2026, 5:52:32 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 304 250.498 ms [14/3/2026, 5:52:54 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 304 275.208 ms [14/3/2026, 5:52:54 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 304 274.161 ms [14/3/2026, 5:53:17 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 304 299.421 ms [14/3/2026, 5:53:17 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 404 132.816 ms [14/3/2026, 5:53:41 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 404 158.610 ms [14/3/2026, 5:53:41 pm]
GET /api/v1/get-user-details 200 471.209 ms [14/3/2026, 5:53:42 pm]
GET /api/v1/get-user-details 200 432.657 ms [14/3/2026, 5:53:42 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 404 148.873 ms [14/3/2026, 5:53:45 pm]
GET /api/v1/get-region-by-id/69b552566599c1518c0d17db 404 152.400 ms [14/3/2026, 5:53:45 pm]
GET /api/v1/get-regions 200 313.140 ms [14/3/2026, 5:53:46 pm]
GET /api/v1/get-regions 304 322.960 ms [14/3/2026, 5:53:47 pm]
GET /api/v1/get-regions 304 319.113 ms [14/3/2026, 5:53:47 pm]
GET /api/v1/get-regions 304 338.595 ms [14/3/2026, 5:53:49 pm]
GET /api/v1/get-user-details 200 517.883 ms [14/3/2026, 5:53:49 pm]
GET /api/v1/get-regions 304 292.034 ms [14/3/2026, 5:53:49 pm]
GET /api/v1/get-user-details 200 467.573 ms [14/3/2026, 5:53:50 pm]
GET /api/v1/get-regions 304 325.328 ms [14/3/2026, 5:53:50 pm]
GET /api/v1/search-master-countries?search=i 304 204.106 ms [14/3/2026, 5:53:52 pm]
GET /api/v1/search-master-regions-only?countryName=India 304 176.715 ms [14/3/2026, 5:53:53 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 172.288 ms [14/3/2026, 5:53:56 pm]
OPTIONS /api/v1/add-region 204 0.320 ms [14/3/2026, 5:54:04 pm]
POST /api/v1/add-region 201 439.383 ms [14/3/2026, 5:54:05 pm]
OPTIONS /api/v1/add-region 204 0.332 ms [14/3/2026, 5:54:12 pm]
POST /api/v1/add-region 409 206.576 ms [14/3/2026, 5:54:13 pm]
OPTIONS /api/v1/add-region 204 0.517 ms [14/3/2026, 5:54:42 pm]
POST /api/v1/add-region 201 277.025 ms [14/3/2026, 5:54:42 pm]
GET /api/v1/get-regions 304 364.028 ms [14/3/2026, 5:55:28 pm]
GET /api/v1/get-user-details 200 536.360 ms [14/3/2026, 5:55:28 pm]
GET /api/v1/get-regions 304 327.043 ms [14/3/2026, 5:55:29 pm]
GET /api/v1/get-user-details 200 451.872 ms [14/3/2026, 5:55:29 pm]
GET /api/v1/get-regions 304 331.711 ms [14/3/2026, 5:55:29 pm]
GET /api/v1/search-master-countries?search=i 304 127.674 ms [14/3/2026, 5:55:32 pm]
GET /api/v1/search-master-regions-only?countryName=India 304 145.096 ms [14/3/2026, 5:55:33 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 195.910 ms [14/3/2026, 5:55:35 pm]
OPTIONS /api/v1/add-region 204 0.297 ms [14/3/2026, 5:55:45 pm]
POST /api/v1/add-region 201 300.768 ms [14/3/2026, 5:55:45 pm]
GET /api/v1/get-regions 304 586.559 ms [14/3/2026, 5:57:51 pm]
GET /api/v1/get-user-details 200 710.125 ms [14/3/2026, 5:57:51 pm]
GET /api/v1/get-regions 304 314.392 ms [14/3/2026, 5:57:51 pm]
GET /api/v1/get-user-details 200 425.713 ms [14/3/2026, 5:57:51 pm]
GET /api/v1/get-regions 304 318.315 ms [14/3/2026, 5:57:51 pm]
GET /api/v1/search-master-countries?search=i 304 138.706 ms [14/3/2026, 5:57:53 pm]
GET /api/v1/search-master-regions-only?countryName=India 304 167.239 ms [14/3/2026, 5:57:54 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 137.718 ms [14/3/2026, 5:57:56 pm]
OPTIONS /api/v1/add-region 204 0.789 ms [14/3/2026, 5:58:01 pm]
POST /api/v1/add-region 201 494.857 ms [14/3/2026, 5:58:01 pm]
GET /api/v1/get-regions 200 260.663 ms [14/3/2026, 5:58:21 pm]
GET /api/v1/get-user-details 200 487.414 ms [14/3/2026, 5:58:21 pm]
GET /api/v1/get-regions 304 350.012 ms [14/3/2026, 5:58:21 pm]
GET /api/v1/get-user-details 200 458.896 ms [14/3/2026, 5:58:21 pm]
GET /api/v1/get-regions 304 339.665 ms [14/3/2026, 5:58:21 pm]
GET /api/v1/get-regions 200 351.275 ms [14/3/2026, 5:58:35 pm]
GET /api/v1/get-user-details 200 531.685 ms [14/3/2026, 5:58:35 pm]
GET /api/v1/get-regions 304 410.042 ms [14/3/2026, 5:58:35 pm]
GET /api/v1/get-regions 304 337.080 ms [14/3/2026, 5:58:36 pm]
GET /api/v1/get-user-details 200 496.641 ms [14/3/2026, 5:58:36 pm]
GET /api/v1/search-master-countries?search=i 304 133.368 ms [14/3/2026, 5:58:39 pm]
GET /api/v1/search-master-regions-only?countryName=India 304 171.809 ms [14/3/2026, 5:58:40 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 132.369 ms [14/3/2026, 5:58:43 pm]
OPTIONS /api/v1/add-region 204 0.358 ms [14/3/2026, 5:58:47 pm]
POST /api/v1/add-region 201 473.371 ms [14/3/2026, 5:58:47 pm]
GET /api/v1/get-regions 304 357.221 ms [14/3/2026, 5:59:25 pm]
GET /api/v1/get-user-details 200 510.334 ms [14/3/2026, 5:59:25 pm]
GET /api/v1/get-regions 304 319.998 ms [14/3/2026, 5:59:25 pm]
GET /api/v1/get-user-details 200 469.417 ms [14/3/2026, 5:59:26 pm]
GET /api/v1/get-regions 304 311.168 ms [14/3/2026, 5:59:26 pm]
GET /api/v1/search-master-countries?search=i 304 160.195 ms [14/3/2026, 5:59:28 pm]
GET /api/v1/search-master-countries?search=in 304 129.822 ms [14/3/2026, 5:59:31 pm]
GET /api/v1/search-master-regions-only?countryName=India 304 141.091 ms [14/3/2026, 5:59:32 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 178.719 ms [14/3/2026, 5:59:36 pm]
OPTIONS /api/v1/add-region 204 0.307 ms [14/3/2026, 5:59:40 pm]
POST /api/v1/add-region 201 507.045 ms [14/3/2026, 5:59:41 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 200 316.920 ms [14/3/2026, 5:59:45 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 275.581 ms [14/3/2026, 5:59:45 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 142.093 ms [14/3/2026, 6:00:20 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 142.735 ms [14/3/2026, 6:02:55 pm]
OPTIONS /api/v1/update-region-by-id/69b554b472de96357a7868d2 204 0.796 ms [14/3/2026, 6:03:03 pm]
PUT /api/v1/update-region-by-id/69b554b472de96357a7868d2 200 363.969 ms [14/3/2026, 6:03:04 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 200 349.764 ms [14/3/2026, 6:03:06 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 243.443 ms [14/3/2026, 6:03:06 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 200 2015.885 ms [14/3/2026, 6:05:28 pm]
GET /api/v1/get-user-details 200 2310.679 ms [14/3/2026, 6:05:29 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 592.707 ms [14/3/2026, 6:05:29 pm]
GET /api/v1/get-user-details 200 458.947 ms [14/3/2026, 6:05:29 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 266.126 ms [14/3/2026, 6:05:31 pm]
GET /api/v1/get-user-details 200 412.066 ms [14/3/2026, 6:05:31 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 347.186 ms [14/3/2026, 6:05:31 pm]
GET /api/v1/get-user-details 200 473.865 ms [14/3/2026, 6:05:32 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 264.695 ms [14/3/2026, 6:05:34 pm]
GET /api/v1/get-user-details 200 430.170 ms [14/3/2026, 6:05:35 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 281.216 ms [14/3/2026, 6:05:35 pm]
GET /api/v1/get-user-details 200 430.895 ms [14/3/2026, 6:05:35 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 417.380 ms [14/3/2026, 6:06:36 pm]
GET /api/v1/get-user-details 200 490.195 ms [14/3/2026, 6:06:36 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 327.239 ms [14/3/2026, 6:06:36 pm]
GET /api/v1/get-user-details 200 430.435 ms [14/3/2026, 6:06:36 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 364.351 ms [14/3/2026, 6:06:50 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 314.767 ms [14/3/2026, 6:06:50 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 252.755 ms [14/3/2026, 6:07:08 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 261.821 ms [14/3/2026, 6:07:09 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 358.527 ms [14/3/2026, 6:07:48 pm]
GET /api/v1/get-user-details 200 511.182 ms [14/3/2026, 6:07:48 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 290.432 ms [14/3/2026, 6:07:49 pm]
GET /api/v1/get-user-details 200 460.820 ms [14/3/2026, 6:07:49 pm]
GET /api/v1/get-regions 200 295.398 ms [14/3/2026, 6:08:19 pm]
GET /api/v1/get-regions 304 297.186 ms [14/3/2026, 6:08:19 pm]
GET /api/v1/get-regions 304 309.569 ms [14/3/2026, 6:08:19 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 335.609 ms [14/3/2026, 6:09:21 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 365.505 ms [14/3/2026, 6:09:21 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 300.025 ms [14/3/2026, 6:09:45 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 267.982 ms [14/3/2026, 6:09:45 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 289.942 ms [14/3/2026, 6:10:28 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 391.551 ms [14/3/2026, 6:10:28 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 291.889 ms [14/3/2026, 6:19:12 pm]
GET /api/v1/get-user-details 200 399.214 ms [14/3/2026, 6:19:12 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 259.422 ms [14/3/2026, 6:19:12 pm]
GET /api/v1/get-user-details 200 373.344 ms [14/3/2026, 6:19:13 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 337.303 ms [14/3/2026, 6:28:31 pm]
GET /api/v1/get-user-details 200 479.835 ms [14/3/2026, 6:28:31 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 279.267 ms [14/3/2026, 6:28:32 pm]
GET /api/v1/get-user-details 200 275.184 ms [14/3/2026, 6:28:32 pm]
GET /api/v1/get-user-details 200 413.696 ms [14/3/2026, 6:28:32 pm]
GET /api/v1/get-user-details 200 237.793 ms [14/3/2026, 6:28:32 pm]
GET /api/v1/get-user-details 200 411.853 ms [14/3/2026, 6:28:32 pm]
GET /api/v1/get-user-details 200 1180.204 ms [14/3/2026, 6:28:33 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 307.035 ms [14/3/2026, 6:28:34 pm]
GET /api/v1/get-user-details 200 273.477 ms [14/3/2026, 6:28:35 pm]
GET /api/v1/get-user-details 200 392.691 ms [14/3/2026, 6:28:35 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 319.254 ms [14/3/2026, 6:28:35 pm]
GET /api/v1/get-user-details 200 327.669 ms [14/3/2026, 6:28:35 pm]
GET /api/v1/get-user-details 200 470.939 ms [14/3/2026, 6:28:35 pm]
GET /api/v1/get-user-details 200 458.491 ms [14/3/2026, 6:28:35 pm]
GET /api/v1/get-user-details 200 1348.657 ms [14/3/2026, 6:28:36 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 6:28:39 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 - - ms [14/3/2026, 6:28:39 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 6:28:39 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 6:28:39 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 200 326.413 ms [14/3/2026, 6:28:40 pm]
GET /api/v1/get-user-details 200 297.690 ms [14/3/2026, 6:28:41 pm]
GET /api/v1/get-user-details 200 471.382 ms [14/3/2026, 6:28:41 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 321.337 ms [14/3/2026, 6:28:41 pm]
GET /api/v1/get-user-details 200 311.150 ms [14/3/2026, 6:28:41 pm]
GET /api/v1/get-user-details 200 460.066 ms [14/3/2026, 6:28:41 pm]
GET /api/v1/get-user-details 200 466.524 ms [14/3/2026, 6:28:41 pm]
GET /api/v1/get-user-details 200 469.184 ms [14/3/2026, 6:28:41 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 259.820 ms [14/3/2026, 6:28:49 pm]
GET /api/v1/get-user-details 200 265.733 ms [14/3/2026, 6:28:49 pm]
GET /api/v1/get-user-details 200 365.477 ms [14/3/2026, 6:28:49 pm]
GET /api/v1/get-user-details 200 377.691 ms [14/3/2026, 6:28:49 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 234.633 ms [14/3/2026, 6:28:49 pm]
GET /api/v1/get-user-details 200 230.373 ms [14/3/2026, 6:28:49 pm]
GET /api/v1/get-user-details 200 397.790 ms [14/3/2026, 6:28:49 pm]
GET /api/v1/get-user-details 200 347.421 ms [14/3/2026, 6:28:49 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 246.516 ms [14/3/2026, 6:28:59 pm]
GET /api/v1/get-user-details 200 246.256 ms [14/3/2026, 6:28:59 pm]
GET /api/v1/get-user-details 200 352.958 ms [14/3/2026, 6:28:59 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 243.001 ms [14/3/2026, 6:28:59 pm]
GET /api/v1/get-user-details 200 240.493 ms [14/3/2026, 6:28:59 pm]
GET /api/v1/get-user-details 200 365.163 ms [14/3/2026, 6:28:59 pm]
GET /api/v1/get-user-details 200 515.864 ms [14/3/2026, 6:29:00 pm]
GET /api/v1/get-user-details 200 555.743 ms [14/3/2026, 6:29:00 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 6:29:04 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 - - ms [14/3/2026, 6:29:04 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 200 300.566 ms [14/3/2026, 6:29:06 pm]
GET /api/v1/get-user-details 200 402.863 ms [14/3/2026, 6:29:06 pm]
GET /api/v1/get-user-details 200 246.488 ms [14/3/2026, 6:29:06 pm]
GET /api/v1/get-user-details 200 371.469 ms [14/3/2026, 6:29:06 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 237.652 ms [14/3/2026, 6:29:06 pm]
GET /api/v1/get-user-details 200 392.624 ms [14/3/2026, 6:29:06 pm]
GET /api/v1/get-user-details 200 365.873 ms [14/3/2026, 6:29:06 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 6:29:07 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 311.687 ms [14/3/2026, 6:29:08 pm]
GET /api/v1/get-user-details 200 422.869 ms [14/3/2026, 6:29:09 pm]
GET /api/v1/get-user-details 200 236.541 ms [14/3/2026, 6:29:09 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 240.884 ms [14/3/2026, 6:29:09 pm]
GET /api/v1/get-user-details 200 245.693 ms [14/3/2026, 6:29:09 pm]
GET /api/v1/get-user-details 200 376.881 ms [14/3/2026, 6:29:09 pm]
GET /api/v1/get-user-details 200 394.379 ms [14/3/2026, 6:29:09 pm]
GET /api/v1/get-user-details 200 349.980 ms [14/3/2026, 6:29:09 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 293.899 ms [14/3/2026, 6:29:11 pm]
GET /api/v1/get-user-details 200 307.247 ms [14/3/2026, 6:29:11 pm]
GET /api/v1/get-user-details 200 441.268 ms [14/3/2026, 6:29:11 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 284.169 ms [14/3/2026, 6:29:12 pm]
GET /api/v1/get-user-details 200 513.918 ms [14/3/2026, 6:29:12 pm]
GET /api/v1/get-user-details 200 315.166 ms [14/3/2026, 6:29:12 pm]
GET /api/v1/get-user-details 200 471.749 ms [14/3/2026, 6:29:12 pm]
GET /api/v1/get-user-details 200 449.123 ms [14/3/2026, 6:29:12 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 269.790 ms [14/3/2026, 6:29:37 pm]
GET /api/v1/get-user-details 200 224.759 ms [14/3/2026, 6:29:37 pm]
GET /api/v1/get-user-details 200 372.465 ms [14/3/2026, 6:29:37 pm]
GET /api/v1/get-user-details 200 368.467 ms [14/3/2026, 6:29:37 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 249.584 ms [14/3/2026, 6:29:37 pm]
GET /api/v1/get-user-details 200 301.901 ms [14/3/2026, 6:29:38 pm]
GET /api/v1/get-user-details 200 453.810 ms [14/3/2026, 6:29:38 pm]
GET /api/v1/get-user-details 200 476.083 ms [14/3/2026, 6:29:38 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 267.601 ms [14/3/2026, 6:29:39 pm]
GET /api/v1/get-user-details 200 232.520 ms [14/3/2026, 6:29:39 pm]
GET /api/v1/get-user-details 200 411.361 ms [14/3/2026, 6:29:39 pm]
GET /api/v1/get-user-details 200 364.700 ms [14/3/2026, 6:29:39 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 280.819 ms [14/3/2026, 6:29:39 pm]
GET /api/v1/get-user-details 200 254.575 ms [14/3/2026, 6:29:39 pm]
GET /api/v1/get-user-details 200 393.985 ms [14/3/2026, 6:29:40 pm]
GET /api/v1/get-user-details 200 394.462 ms [14/3/2026, 6:29:40 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 237.511 ms [14/3/2026, 6:30:19 pm]
GET /api/v1/get-user-details 200 241.262 ms [14/3/2026, 6:30:19 pm]
GET /api/v1/get-user-details 200 339.250 ms [14/3/2026, 6:30:19 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 221.440 ms [14/3/2026, 6:30:19 pm]
GET /api/v1/get-user-details 200 366.251 ms [14/3/2026, 6:30:19 pm]
GET /api/v1/get-user-details 200 223.118 ms [14/3/2026, 6:30:19 pm]
GET /api/v1/get-user-details 200 335.176 ms [14/3/2026, 6:30:20 pm]
GET /api/v1/get-user-details 200 394.863 ms [14/3/2026, 6:30:20 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 234.737 ms [14/3/2026, 6:32:33 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 269.424 ms [14/3/2026, 6:34:37 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 322.279 ms [14/3/2026, 6:35:55 pm]
GET /api/v1/get-user-details 200 479.403 ms [14/3/2026, 6:35:56 pm]
GET /api/v1/get-region-by-id/69b554b472de96357a7868d2 304 313.972 ms [14/3/2026, 6:35:56 pm]
