
POST /api/v1/create-plan 409 194.535 ms [28/2/2026, 1:44:59 pm]
GET /api/v1/get-all-organization-for-super-admin 304 348.198 ms [20/3/2026, 6:46:12 pm]
GET /api/v1/get-user-details 200 350.950 ms [20/3/2026, 6:46:12 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 430.076 ms [20/3/2026, 6:46:12 pm]
GET /api/v1/get-user-details 200 178.442 ms [20/3/2026, 6:46:14 pm]
GET /api/v1/get-all-organization-for-super-admin 304 185.911 ms [20/3/2026, 6:46:14 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 353.284 ms [20/3/2026, 6:46:14 pm]
GET /api/v1/get-user-details 200 350.688 ms [20/3/2026, 6:46:14 pm]
GET /api/v1/get-all-organization-for-super-admin 304 183.042 ms [20/3/2026, 6:46:14 pm]
GET /api/v1/get-user-details 200 189.469 ms [20/3/2026, 6:46:14 pm]
GET /api/v1/get-user-details 200 227.821 ms [20/3/2026, 6:46:15 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 232.710 ms [20/3/2026, 6:46:15 pm]
GET /api/v1/get-all-organization-for-super-admin 304 167.909 ms [20/3/2026, 6:46:17 pm]
GET /api/v1/get-user-details 200 167.088 ms [20/3/2026, 6:46:17 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 256.970 ms [20/3/2026, 6:46:17 pm]
GET /api/v1/get-user-details 200 257.514 ms [20/3/2026, 6:46:17 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:46:17 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:17 pm]
GET /api/v1/get-user-details 200 255.511 ms [20/3/2026, 6:46:17 pm]
GET /api/v1/get-all-organization-for-super-admin 304 262.462 ms [20/3/2026, 6:46:17 pm]
GET /api/v1/get-user-details 200 305.273 ms [20/3/2026, 6:46:18 pm]
GET /api/v1/get-all-organization-for-super-admin 304 237.784 ms [20/3/2026, 6:46:18 pm]
GET /api/v1/get-user-details 200 240.185 ms [20/3/2026, 6:46:18 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 402.167 ms [20/3/2026, 6:46:18 pm]
GET /api/v1/get-user-details 200 224.301 ms [20/3/2026, 6:46:19 pm]
GET /api/v1/get-user-details 200 326.220 ms [20/3/2026, 6:46:19 pm]
GET /api/v1/get-all-organization-for-super-admin 304 237.856 ms [20/3/2026, 6:46:19 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 320.235 ms [20/3/2026, 6:46:19 pm]
GET /api/v1/get-user-details 200 277.699 ms [20/3/2026, 6:46:21 pm]
GET /api/v1/get-all-organization-for-super-admin 304 283.598 ms [20/3/2026, 6:46:21 pm]
GET /api/v1/get-user-details 200 384.706 ms [20/3/2026, 6:46:21 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 393.830 ms [20/3/2026, 6:46:21 pm]
GET /api/v1/get-all-organization-for-super-admin 304 200.613 ms [20/3/2026, 6:46:21 pm]
GET /api/v1/get-user-details 200 205.539 ms [20/3/2026, 6:46:21 pm]
GET /api/v1/get-user-details 200 312.929 ms [20/3/2026, 6:46:22 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 313.933 ms [20/3/2026, 6:46:22 pm]
GET /api/v1/get-user-details 200 282.579 ms [20/3/2026, 6:46:23 pm]
GET /api/v1/get-all-organization-for-super-admin 304 289.564 ms [20/3/2026, 6:46:23 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 429.316 ms [20/3/2026, 6:46:23 pm]
GET /api/v1/get-user-details 200 426.480 ms [20/3/2026, 6:46:23 pm]
GET /api/v1/get-user-details 200 156.619 ms [20/3/2026, 6:46:23 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:23 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:46:23 pm]
GET /api/v1/get-all-organization-for-super-admin 304 173.687 ms [20/3/2026, 6:46:23 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 273.795 ms [20/3/2026, 6:46:24 pm]
GET /api/v1/get-user-details 200 305.566 ms [20/3/2026, 6:46:24 pm]
GET /api/v1/get-user-details 200 157.595 ms [20/3/2026, 6:46:24 pm]
GET /api/v1/get-all-organization-for-super-admin 304 164.355 ms [20/3/2026, 6:46:24 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:24 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:46:24 pm]
GET /api/v1/get-all-organization-for-super-admin 304 149.929 ms [20/3/2026, 6:46:24 pm]
GET /api/v1/get-user-details 200 168.218 ms [20/3/2026, 6:46:24 pm]
GET /api/v1/get-user-details 200 274.092 ms [20/3/2026, 6:46:25 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 280.377 ms [20/3/2026, 6:46:25 pm]
GET /api/v1/get-user-details 200 279.976 ms [20/3/2026, 6:46:25 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 280.918 ms [20/3/2026, 6:46:25 pm]
GET /api/v1/get-all-organization-for-super-admin 304 174.730 ms [20/3/2026, 6:46:26 pm]
GET /api/v1/get-user-details 200 197.695 ms [20/3/2026, 6:46:26 pm]
GET /api/v1/get-all-organization-for-super-admin 304 230.466 ms [20/3/2026, 6:46:26 pm]
GET /api/v1/get-user-details 200 205.839 ms [20/3/2026, 6:46:26 pm]
GET /api/v1/get-user-details 200 259.730 ms [20/3/2026, 6:46:29 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 266.356 ms [20/3/2026, 6:46:29 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:46:29 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:29 pm]
GET /api/v1/get-all-organization-for-super-admin 304 190.610 ms [20/3/2026, 6:46:29 pm]
GET /api/v1/get-user-details 200 196.393 ms [20/3/2026, 6:46:29 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:30 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [20/3/2026, 6:46:30 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:46:30 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:30 pm]
GET /api/v1/get-all-organization-for-super-admin 200 199.266 ms [20/3/2026, 6:46:31 pm]
GET /api/v1/get-user-details 200 196.086 ms [20/3/2026, 6:46:31 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [20/3/2026, 6:46:31 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:31 pm]
GET /api/v1/get-user-details 200 274.917 ms [20/3/2026, 6:46:31 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 283.906 ms [20/3/2026, 6:46:31 pm]
GET /api/v1/get-user-details 200 157.541 ms [20/3/2026, 6:46:31 pm]
GET /api/v1/get-all-organization-for-super-admin 200 167.315 ms [20/3/2026, 6:46:31 pm]
GET /api/v1/get-user-details 200 223.913 ms [20/3/2026, 6:46:32 pm]
GET /api/v1/get-all-organization-for-super-admin 304 224.817 ms [20/3/2026, 6:46:32 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 323.265 ms [20/3/2026, 6:46:32 pm]
GET /api/v1/get-user-details 200 330.026 ms [20/3/2026, 6:46:32 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:33 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:46:33 pm]
GET /api/v1/get-user-details 200 211.358 ms [20/3/2026, 6:46:34 pm]
GET /api/v1/get-all-organization-for-super-admin 304 223.716 ms [20/3/2026, 6:46:34 pm]
GET /api/v1/get-all-organization-for-super-admin 304 180.939 ms [20/3/2026, 6:46:34 pm]
GET /api/v1/get-user-details 200 186.247 ms [20/3/2026, 6:46:34 pm]
GET /api/v1/get-user-details 200 318.484 ms [20/3/2026, 6:46:34 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 327.788 ms [20/3/2026, 6:46:34 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 381.590 ms [20/3/2026, 6:46:35 pm]
GET /api/v1/get-user-details 200 389.497 ms [20/3/2026, 6:46:35 pm]
GET /api/v1/get-all-organization-for-super-admin 304 249.844 ms [20/3/2026, 6:46:36 pm]
GET /api/v1/get-user-details 200 381.606 ms [20/3/2026, 6:46:36 pm]
GET /api/v1/get-all-organization-for-super-admin 304 243.959 ms [20/3/2026, 6:46:36 pm]
GET /api/v1/get-user-details 200 233.133 ms [20/3/2026, 6:46:36 pm]
GET /api/v1/get-user-details 200 282.328 ms [20/3/2026, 6:46:36 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 324.400 ms [20/3/2026, 6:46:36 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:36 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:46:36 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 295.822 ms [20/3/2026, 6:46:38 pm]
GET /api/v1/get-user-details 200 198.805 ms [20/3/2026, 6:46:38 pm]
GET /api/v1/get-all-organization-for-super-admin 304 206.929 ms [20/3/2026, 6:46:38 pm]
GET /api/v1/get-user-details 200 303.743 ms [20/3/2026, 6:46:38 pm]
GET /api/v1/get-all-organization-for-super-admin 304 222.711 ms [20/3/2026, 6:46:38 pm]
GET /api/v1/get-user-details 200 241.050 ms [20/3/2026, 6:46:38 pm]
GET /api/v1/get-user-details 200 289.951 ms [20/3/2026, 6:46:38 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 333.550 ms [20/3/2026, 6:46:38 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 311.590 ms [20/3/2026, 6:46:40 pm]
GET /api/v1/get-user-details 200 310.543 ms [20/3/2026, 6:46:40 pm]
GET /api/v1/get-all-organization-for-super-admin 304 261.044 ms [20/3/2026, 6:46:40 pm]
GET /api/v1/get-user-details 200 255.179 ms [20/3/2026, 6:46:40 pm]
GET /api/v1/get-user-details 200 356.075 ms [20/3/2026, 6:46:40 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 362.544 ms [20/3/2026, 6:46:40 pm]
GET /api/v1/get-all-organization-for-super-admin 304 169.622 ms [20/3/2026, 6:46:40 pm]
GET /api/v1/get-user-details 200 173.827 ms [20/3/2026, 6:46:40 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 345.689 ms [20/3/2026, 6:46:42 pm]
GET /api/v1/get-user-details 200 331.038 ms [20/3/2026, 6:46:42 pm]
GET /api/v1/get-user-details 200 307.522 ms [20/3/2026, 6:46:42 pm]
GET /api/v1/get-user-details 200 204.580 ms [20/3/2026, 6:46:42 pm]
GET /api/v1/get-all-organization-for-super-admin 304 212.572 ms [20/3/2026, 6:46:42 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 321.962 ms [20/3/2026, 6:46:42 pm]
GET /api/v1/get-user-details 200 221.358 ms [20/3/2026, 6:46:42 pm]
GET /api/v1/get-all-organization-for-super-admin 304 221.836 ms [20/3/2026, 6:46:42 pm]
GET /api/v1/get-user-details 200 384.430 ms [20/3/2026, 6:46:46 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 392.293 ms [20/3/2026, 6:46:46 pm]
GET /api/v1/get-user-details 200 297.895 ms [20/3/2026, 6:46:46 pm]
GET /api/v1/get-all-organization-for-super-admin 304 306.474 ms [20/3/2026, 6:46:46 pm]
GET /api/v1/get-user-details 200 212.806 ms [20/3/2026, 6:46:46 pm]
GET /api/v1/get-user-details 200 387.630 ms [20/3/2026, 6:46:46 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 388.310 ms [20/3/2026, 6:46:46 pm]
GET /api/v1/get-all-organization-for-super-admin 304 225.362 ms [20/3/2026, 6:46:46 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 300.103 ms [20/3/2026, 6:46:48 pm]
GET /api/v1/get-all-organization-for-super-admin 304 218.215 ms [20/3/2026, 6:46:48 pm]
GET /api/v1/get-user-details 200 217.016 ms [20/3/2026, 6:46:48 pm]
GET /api/v1/get-user-details 200 364.516 ms [20/3/2026, 6:46:48 pm]
GET /api/v1/get-user-details 200 176.934 ms [20/3/2026, 6:46:48 pm]
GET /api/v1/get-all-organization-for-super-admin 304 219.421 ms [20/3/2026, 6:46:48 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 302.047 ms [20/3/2026, 6:46:48 pm]
GET /api/v1/get-user-details 200 329.444 ms [20/3/2026, 6:46:48 pm]
GET /api/v1/get-user-details 200 268.706 ms [20/3/2026, 6:46:51 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 276.547 ms [20/3/2026, 6:46:51 pm]
GET /api/v1/get-user-details 200 227.884 ms [20/3/2026, 6:46:51 pm]
GET /api/v1/get-all-organization-for-super-admin 304 241.809 ms [20/3/2026, 6:46:51 pm]
GET /api/v1/get-user-details 200 155.130 ms [20/3/2026, 6:46:51 pm]
GET /api/v1/get-user-details 200 253.966 ms [20/3/2026, 6:46:51 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 320.365 ms [20/3/2026, 6:46:51 pm]
GET /api/v1/get-all-organization-for-super-admin 304 229.585 ms [20/3/2026, 6:46:51 pm]
GET /api/v1/get-all-organization-for-super-admin 304 152.252 ms [20/3/2026, 6:46:53 pm]
GET /api/v1/get-user-details 200 154.311 ms [20/3/2026, 6:46:53 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 273.257 ms [20/3/2026, 6:46:53 pm]
GET /api/v1/get-user-details 200 288.561 ms [20/3/2026, 6:46:53 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:46:53 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:46:53 pm]
GET /api/v1/get-all-organization-for-super-admin 304 170.935 ms [20/3/2026, 6:46:53 pm]
GET /api/v1/get-user-details 200 235.233 ms [20/3/2026, 6:46:54 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 259.631 ms [20/3/2026, 6:46:54 pm]
GET /api/v1/get-user-details 200 294.287 ms [20/3/2026, 6:46:54 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 287.574 ms [20/3/2026, 6:46:55 pm]
GET /api/v1/get-user-details 200 357.538 ms [20/3/2026, 6:46:55 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 275.921 ms [20/3/2026, 6:46:58 pm]
GET /api/v1/get-user-details 200 308.789 ms [20/3/2026, 6:46:58 pm]
GET /api/v1/get-all-organization-for-super-admin 304 165.082 ms [20/3/2026, 6:46:59 pm]
GET /api/v1/get-user-details 200 164.343 ms [20/3/2026, 6:46:59 pm]
GET /api/v1/get-user-details 200 222.697 ms [20/3/2026, 6:46:59 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 274.566 ms [20/3/2026, 6:46:59 pm]
GET /api/v1/get-user-details 200 172.270 ms [20/3/2026, 6:46:59 pm]
GET /api/v1/get-all-organization-for-super-admin 304 216.397 ms [20/3/2026, 6:46:59 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 263.624 ms [20/3/2026, 6:47:04 pm]
GET /api/v1/get-user-details 200 286.617 ms [20/3/2026, 6:47:04 pm]
GET /api/v1/get-all-organization-for-super-admin 304 240.603 ms [20/3/2026, 6:47:05 pm]
GET /api/v1/get-user-details 200 266.779 ms [20/3/2026, 6:47:05 pm]
GET /api/v1/get-user-details 200 313.683 ms [20/3/2026, 6:47:05 pm]
GET /api/v1/get-user-details 200 198.879 ms [20/3/2026, 6:47:05 pm]
GET /api/v1/get-all-organization-for-super-admin 304 235.386 ms [20/3/2026, 6:47:05 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 348.774 ms [20/3/2026, 6:47:05 pm]
GET /api/v1/get-user-details 200 287.004 ms [20/3/2026, 6:47:06 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 293.731 ms [20/3/2026, 6:47:06 pm]
GET /api/v1/get-user-details 200 200.560 ms [20/3/2026, 6:47:07 pm]
GET /api/v1/get-all-organization-for-super-admin 304 208.285 ms [20/3/2026, 6:47:07 pm]
GET /api/v1/get-all-organization-for-super-admin 304 220.427 ms [20/3/2026, 6:47:07 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 372.836 ms [20/3/2026, 6:47:07 pm]
GET /api/v1/get-user-details 200 378.837 ms [20/3/2026, 6:47:07 pm]
GET /api/v1/get-user-details 200 232.196 ms [20/3/2026, 6:47:07 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:09 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:47:09 pm]
GET /api/v1/get-user-details 200 254.741 ms [20/3/2026, 6:47:10 pm]
GET /api/v1/get-all-organization-for-super-admin 304 296.090 ms [20/3/2026, 6:47:10 pm]
GET /api/v1/get-user-details 200 272.634 ms [20/3/2026, 6:47:10 pm]
GET /api/v1/get-all-organization-for-super-admin 304 242.077 ms [20/3/2026, 6:47:10 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 252.155 ms [20/3/2026, 6:47:10 pm]
GET /api/v1/get-user-details 200 341.495 ms [20/3/2026, 6:47:10 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 392.506 ms [20/3/2026, 6:47:11 pm]
GET /api/v1/get-user-details 200 377.019 ms [20/3/2026, 6:47:11 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:47:12 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:47:12 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:12 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:12 pm]
GET /api/v1/get-all-organization-for-super-admin 304 161.645 ms [20/3/2026, 6:47:13 pm]
GET /api/v1/get-all-organization-for-super-admin 304 162.237 ms [20/3/2026, 6:47:13 pm]
GET /api/v1/get-user-details 200 314.215 ms [20/3/2026, 6:47:13 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 321.549 ms [20/3/2026, 6:47:13 pm]
GET /api/v1/get-user-details 200 1025.115 ms [20/3/2026, 6:47:13 pm]
GET /api/v1/get-user-details 200 335.868 ms [20/3/2026, 6:47:14 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 336.428 ms [20/3/2026, 6:47:14 pm]
GET /api/v1/get-user-details 200 269.151 ms [20/3/2026, 6:47:14 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:18 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [20/3/2026, 6:47:18 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [20/3/2026, 6:47:18 pm]
GET /api/v1/get-user-details 200 384.087 ms [20/3/2026, 6:47:18 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 393.104 ms [20/3/2026, 6:47:18 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 375.754 ms [20/3/2026, 6:47:18 pm]
GET /api/v1/get-user-details 200 381.849 ms [20/3/2026, 6:47:18 pm]
GET /api/v1/get-user-details 200 179.359 ms [20/3/2026, 6:47:19 pm]
GET /api/v1/get-all-organization-for-super-admin 200 187.909 ms [20/3/2026, 6:47:19 pm]
GET /api/v1/get-all-organization-for-super-admin 304 167.555 ms [20/3/2026, 6:47:19 pm]
GET /api/v1/get-user-details 200 172.368 ms [20/3/2026, 6:47:19 pm]
GET /api/v1/get-user-details 200 336.923 ms [20/3/2026, 6:47:20 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 343.687 ms [20/3/2026, 6:47:20 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 295.378 ms [20/3/2026, 6:47:20 pm]
GET /api/v1/get-user-details 200 300.078 ms [20/3/2026, 6:47:20 pm]
GET /api/v1/get-all-organization-for-super-admin - - ms [20/3/2026, 6:47:22 pm]
GET /api/v1/get-user-details 200 191.439 ms [20/3/2026, 6:47:22 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 275.785 ms [20/3/2026, 6:47:22 pm]
GET /api/v1/get-user-details 200 386.374 ms [20/3/2026, 6:47:22 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 229.930 ms [20/3/2026, 6:47:22 pm]
GET /api/v1/get-user-details 200 353.930 ms [20/3/2026, 6:47:22 pm]
GET /api/v1/get-all-organization-for-super-admin 200 223.483 ms [20/3/2026, 6:47:23 pm]
GET /api/v1/get-user-details 200 216.520 ms [20/3/2026, 6:47:23 pm]
GET /api/v1/get-user-details 200 229.532 ms [20/3/2026, 6:47:23 pm]
GET /api/v1/get-all-organization-for-super-admin 304 240.679 ms [20/3/2026, 6:47:23 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:24 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:24 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:47:24 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:25 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:47:25 pm]
GET /api/v1/get-all-organization-for-super-admin 304 185.752 ms [20/3/2026, 6:47:25 pm]
GET /api/v1/get-user-details 200 184.660 ms [20/3/2026, 6:47:25 pm]
GET /api/v1/get-user-details 200 274.206 ms [20/3/2026, 6:47:25 pm]
GET /api/v1/get-all-organization-for-super-admin 304 282.130 ms [20/3/2026, 6:47:25 pm]
GET /api/v1/get-user-details 200 300.300 ms [20/3/2026, 6:47:26 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 311.604 ms [20/3/2026, 6:47:26 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 347.167 ms [20/3/2026, 6:47:26 pm]
GET /api/v1/get-user-details 200 400.668 ms [20/3/2026, 6:47:26 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:47:29 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:29 pm]
GET /api/v1/get-user-details 200 212.046 ms [20/3/2026, 6:47:29 pm]
GET /api/v1/get-all-organization-for-super-admin 304 240.192 ms [20/3/2026, 6:47:29 pm]
GET /api/v1/get-user-details 200 198.361 ms [20/3/2026, 6:47:29 pm]
GET /api/v1/get-all-organization-for-super-admin 304 229.428 ms [20/3/2026, 6:47:29 pm]
GET /api/v1/get-user-details 200 325.157 ms [20/3/2026, 6:47:30 pm]
GET /api/v1/get-vehicles?page=1&limit=5 200 331.153 ms [20/3/2026, 6:47:30 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 328.959 ms [20/3/2026, 6:47:30 pm]
GET /api/v1/get-user-details 200 333.870 ms [20/3/2026, 6:47:30 pm]
GET /api/v1/get-user-details 200 289.447 ms [20/3/2026, 6:47:32 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 297.607 ms [20/3/2026, 6:47:32 pm]
GET /api/v1/get-all-organization-for-super-admin 304 202.329 ms [20/3/2026, 6:47:32 pm]
GET /api/v1/get-user-details 200 253.571 ms [20/3/2026, 6:47:32 pm]
GET /api/v1/get-all-organization-for-super-admin 304 265.819 ms [20/3/2026, 6:47:32 pm]
GET /api/v1/get-user-details 200 336.813 ms [20/3/2026, 6:47:32 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 337.654 ms [20/3/2026, 6:47:32 pm]
GET /api/v1/get-user-details 200 215.778 ms [20/3/2026, 6:47:32 pm]
GET /api/v1/get-user-details 200 257.958 ms [20/3/2026, 6:47:34 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 267.162 ms [20/3/2026, 6:47:34 pm]
GET /api/v1/get-user-details 200 164.765 ms [20/3/2026, 6:47:34 pm]
GET /api/v1/get-all-organization-for-super-admin 304 174.719 ms [20/3/2026, 6:47:34 pm]
GET /api/v1/get-user-details 200 168.595 ms [20/3/2026, 6:47:34 pm]
GET /api/v1/get-all-organization-for-super-admin 304 258.272 ms [20/3/2026, 6:47:34 pm]
GET /api/v1/get-user-details 200 332.069 ms [20/3/2026, 6:47:34 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 332.210 ms [20/3/2026, 6:47:34 pm]
GET /api/v1/get-user-details 200 305.178 ms [20/3/2026, 6:47:38 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 315.240 ms [20/3/2026, 6:47:38 pm]
GET /api/v1/get-user-details 200 175.143 ms [20/3/2026, 6:47:39 pm]
GET /api/v1/get-all-organization-for-super-admin 304 220.472 ms [20/3/2026, 6:47:39 pm]
GET /api/v1/get-user-details 200 336.804 ms [20/3/2026, 6:47:39 pm]
GET /api/v1/get-user-details 200 288.789 ms [20/3/2026, 6:47:39 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 342.242 ms [20/3/2026, 6:47:39 pm]
GET /api/v1/get-all-organization-for-super-admin 304 251.087 ms [20/3/2026, 6:47:39 pm]
GET /api/v1/get-user-details 200 303.818 ms [20/3/2026, 6:47:42 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 309.908 ms [20/3/2026, 6:47:42 pm]
GET /api/v1/get-user-details 200 159.354 ms [20/3/2026, 6:47:42 pm]
GET /api/v1/get-all-organization-for-super-admin 304 167.306 ms [20/3/2026, 6:47:42 pm]
GET /api/v1/get-all-organization-for-super-admin 304 222.762 ms [20/3/2026, 6:47:42 pm]
GET /api/v1/get-user-details 200 229.320 ms [20/3/2026, 6:47:42 pm]
GET /api/v1/get-user-details 200 274.207 ms [20/3/2026, 6:47:42 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 274.483 ms [20/3/2026, 6:47:42 pm]
GET /api/v1/get-user-details 200 240.861 ms [20/3/2026, 6:47:45 pm]
GET /api/v1/get-all-organization-for-super-admin 304 247.252 ms [20/3/2026, 6:47:45 pm]
GET /api/v1/get-user-details 200 341.980 ms [20/3/2026, 6:47:45 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 349.745 ms [20/3/2026, 6:47:45 pm]
GET /api/v1/get-all-organization-for-super-admin 304 162.409 ms [20/3/2026, 6:47:45 pm]
GET /api/v1/get-user-details 200 206.516 ms [20/3/2026, 6:47:45 pm]
GET /api/v1/get-user-details 200 277.946 ms [20/3/2026, 6:47:45 pm]
GET /api/v1/get-vehicles?page=1&limit=5 304 279.015 ms [20/3/2026, 6:47:45 pm]
GET /api/v1/get-vehicles?page=1&limit=5 - - ms [20/3/2026, 6:47:50 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:50 pm]
GET /api/v1/get-user-details - - ms [20/3/2026, 6:47:50 pm]
