
POST /api/v1/add-room 201 215.669 ms [29/3/2026, 5:17:39 pm]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 171.218 ms [11/4/2026, 9:43:49 am]
GET /api/v1/get-user-details 200 282.630 ms [11/4/2026, 9:43:49 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 198.789 ms [11/4/2026, 9:43:49 am]
GET /api/v1/get-user-details 200 231.965 ms [11/4/2026, 9:43:49 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 177.212 ms [11/4/2026, 9:44:11 am]
GET /api/v1/get-user-details 200 269.495 ms [11/4/2026, 9:44:12 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 163.149 ms [11/4/2026, 9:44:12 am]
GET /api/v1/get-user-details 200 312.382 ms [11/4/2026, 9:44:12 am]
GET /api/v1/get-regions-for-org 304 96.508 ms [11/4/2026, 9:44:19 am]
GET /api/v1/get-regions-for-org 304 145.228 ms [11/4/2026, 9:44:19 am]
GET /api/v1/get-activities?page=1&limit=10 304 341.333 ms [11/4/2026, 9:44:19 am]
GET /api/v1/get-activities?page=1&limit=10 304 335.729 ms [11/4/2026, 9:44:20 am]
GET /api/v1/get-activity-by-id/69d7c499ec292cc2a321b057 200 284.971 ms [11/4/2026, 9:44:22 am]
GET /api/v1/get-activity-by-id/69d7c499ec292cc2a321b057 304 172.968 ms [11/4/2026, 9:44:22 am]
GET /api/v1/get-activity-by-id/69d9b8079bfed2c614d06dba 200 220.070 ms [11/4/2026, 9:46:29 am]
GET /api/v1/get-activity-by-id/69d9b8079bfed2c614d06dba 304 203.273 ms [11/4/2026, 9:46:29 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 200 192.940 ms [11/4/2026, 9:46:33 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 228.268 ms [11/4/2026, 9:46:33 am]
GET /api/v1/get-places?page=1&limit=10 304 296.157 ms [11/4/2026, 9:49:49 am]
GET /api/v1/get-places?page=1&limit=10 304 277.455 ms [11/4/2026, 9:49:49 am]
GET /api/v1/get-place-by-id/69d7b6caee9d243b2aec8408 200 193.546 ms [11/4/2026, 9:49:51 am]
GET /api/v1/get-place-by-id/69d7b6caee9d243b2aec8408 304 207.326 ms [11/4/2026, 9:49:51 am]
GET /api/v1/get-regions-for-org 304 27397.924 ms [11/4/2026, 10:20:45 am]
GET /api/v1/get-user-details 200 27744.486 ms [11/4/2026, 10:20:45 am]
GET /api/v1/get-activities?page=1&limit=10 200 7732.925 ms [11/4/2026, 10:20:45 am]
GET /api/v1/get-user-details 200 7806.785 ms [11/4/2026, 10:20:45 am]
GET /api/v1/get-regions-for-org 200 7894.595 ms [11/4/2026, 10:20:45 am]
GET /api/v1/get-activities?page=1&limit=10 304 28102.491 ms [11/4/2026, 10:20:46 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 207.894 ms [11/4/2026, 10:21:36 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 269.062 ms [11/4/2026, 10:21:37 am]
GET /api/v1/get-place-by-id/undefined 400 3.250 ms [11/4/2026, 10:23:07 am]
GET /api/v1/get-place-by-id/undefined 400 2.322 ms [11/4/2026, 10:23:07 am]
GET /api/v1/get-regions-for-org 304 102.746 ms [11/4/2026, 10:23:45 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 152.168 ms [11/4/2026, 10:23:45 am]
GET /api/v1/get-regions-for-org 304 77.073 ms [11/4/2026, 10:23:45 am]
GET /api/v1/get-user-details 200 253.226 ms [11/4/2026, 10:23:45 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 179.576 ms [11/4/2026, 10:23:46 am]
GET /api/v1/get-user-details 200 252.909 ms [11/4/2026, 10:23:46 am]
GET /api/v1/get-regions-for-org 304 158.293 ms [11/4/2026, 10:25:38 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 210.516 ms [11/4/2026, 10:25:38 am]
GET /api/v1/get-regions-for-org 304 74.304 ms [11/4/2026, 10:25:38 am]
GET /api/v1/get-user-details 200 246.772 ms [11/4/2026, 10:25:38 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 174.734 ms [11/4/2026, 10:25:38 am]
GET /api/v1/get-user-details 200 291.144 ms [11/4/2026, 10:25:39 am]
GET /api/v1/get-regions-for-org 304 90.787 ms [11/4/2026, 10:26:15 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 236.576 ms [11/4/2026, 10:26:15 am]
GET /api/v1/get-regions-for-org 304 128.327 ms [11/4/2026, 10:26:15 am]
GET /api/v1/get-user-details 200 293.591 ms [11/4/2026, 10:26:15 am]
GET /api/v1/get-sub-regions-for-org/69c90a262deef073dfdb1493 304 89.710 ms [11/4/2026, 10:26:15 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 229.825 ms [11/4/2026, 10:26:15 am]
GET /api/v1/get-user-details 200 303.146 ms [11/4/2026, 10:26:15 am]
GET /api/v1/get-activities?page=1&limit=10 304 359.041 ms [11/4/2026, 10:26:25 am]
GET /api/v1/get-activities?page=1&limit=10 304 319.394 ms [11/4/2026, 10:26:25 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 209.391 ms [11/4/2026, 10:26:27 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 242.082 ms [11/4/2026, 10:26:27 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 97.746 ms [11/4/2026, 10:26:28 am]
GET /api/v1/get-regions-for-org 304 139.111 ms [11/4/2026, 10:33:43 am]
GET /api/v1/get-regions-for-org 304 74.908 ms [11/4/2026, 10:33:43 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 317.606 ms [11/4/2026, 10:33:43 am]
GET /api/v1/get-user-details 200 353.239 ms [11/4/2026, 10:33:43 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 120.954 ms [11/4/2026, 10:33:43 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 237.088 ms [11/4/2026, 10:33:43 am]
GET /api/v1/get-user-details 200 241.456 ms [11/4/2026, 10:33:44 am]
GET /api/v1/get-places?page=1&limit=10 304 379.200 ms [11/4/2026, 10:37:12 am]
GET /api/v1/get-places?page=1&limit=10 304 321.665 ms [11/4/2026, 10:37:12 am]
GET /api/v1/get-place-by-id/69d7b6caee9d243b2aec8408 304 193.690 ms [11/4/2026, 10:37:14 am]
GET /api/v1/get-place-by-id/69d7b6caee9d243b2aec8408 304 176.188 ms [11/4/2026, 10:37:14 am]
GET /api/v1/get-sub-regions-for-org/69c90a5f2deef073dfdb149d 304 83.432 ms [11/4/2026, 10:37:16 am]
OPTIONS /api/v1/update-place-by-id/69d7b6caee9d243b2aec8408 204 1.385 ms [11/4/2026, 10:37:22 am]
PUT /api/v1/update-place-by-id/69d7b6caee9d243b2aec8408 200 5543.496 ms [11/4/2026, 10:37:28 am]
GET /api/v1/get-sub-regions-for-org/69c90a5f2deef073dfdb149d 304 80.591 ms [11/4/2026, 10:37:34 am]
OPTIONS /api/v1/update-place-by-id/69d7b6caee9d243b2aec8408 204 3.837 ms [11/4/2026, 10:37:43 am]
PUT /api/v1/update-place-by-id/69d7b6caee9d243b2aec8408 200 4924.079 ms [11/4/2026, 10:37:48 am]
GET /api/v1/get-activities?page=1&limit=10 304 385.457 ms [11/4/2026, 10:38:00 am]
GET /api/v1/get-activities?page=1&limit=10 304 370.691 ms [11/4/2026, 10:38:01 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 103.436 ms [11/4/2026, 10:38:10 am]
GET /api/v1/get-regions-for-org 304 124.803 ms [11/4/2026, 10:44:53 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 210.980 ms [11/4/2026, 10:44:53 am]
GET /api/v1/get-regions-for-org 304 76.726 ms [11/4/2026, 10:44:53 am]
GET /api/v1/get-user-details 200 271.651 ms [11/4/2026, 10:44:53 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 84.637 ms [11/4/2026, 10:44:53 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 193.059 ms [11/4/2026, 10:44:53 am]
GET /api/v1/get-user-details 200 287.372 ms [11/4/2026, 10:44:54 am]
GET /api/v1/get-regions-for-org 304 78.746 ms [11/4/2026, 10:44:58 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 161.319 ms [11/4/2026, 10:44:58 am]
GET /api/v1/get-regions-for-org 304 77.817 ms [11/4/2026, 10:44:58 am]
GET /api/v1/get-user-details 200 318.397 ms [11/4/2026, 10:44:58 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 122.209 ms [11/4/2026, 10:44:58 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 281.631 ms [11/4/2026, 10:44:58 am]
GET /api/v1/get-user-details 200 289.288 ms [11/4/2026, 10:44:58 am]
GET /api/v1/get-regions-for-org 304 123.647 ms [11/4/2026, 10:45:00 am]
GET /api/v1/get-regions-for-org 304 77.757 ms [11/4/2026, 10:45:00 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 209.178 ms [11/4/2026, 10:45:00 am]
GET /api/v1/get-user-details 200 296.965 ms [11/4/2026, 10:45:00 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 87.144 ms [11/4/2026, 10:45:00 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 229.718 ms [11/4/2026, 10:45:00 am]
GET /api/v1/get-user-details 200 373.609 ms [11/4/2026, 10:45:00 am]
GET /api/v1/get-regions-for-org 304 112.270 ms [11/4/2026, 10:45:05 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 205.231 ms [11/4/2026, 10:45:05 am]
GET /api/v1/get-regions-for-org 304 88.204 ms [11/4/2026, 10:45:05 am]
GET /api/v1/get-user-details 200 269.542 ms [11/4/2026, 10:45:05 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 100.223 ms [11/4/2026, 10:45:05 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 208.201 ms [11/4/2026, 10:45:05 am]
GET /api/v1/get-user-details 200 313.674 ms [11/4/2026, 10:45:05 am]
GET /api/v1/get-regions-for-org 304 83.215 ms [11/4/2026, 10:45:07 am]
GET /api/v1/get-regions-for-org 304 91.882 ms [11/4/2026, 10:45:07 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 190.299 ms [11/4/2026, 10:45:07 am]
GET /api/v1/get-user-details 200 252.646 ms [11/4/2026, 10:45:07 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 77.978 ms [11/4/2026, 10:45:07 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 164.431 ms [11/4/2026, 10:45:07 am]
GET /api/v1/get-user-details 200 301.864 ms [11/4/2026, 10:45:08 am]
GET /api/v1/get-regions-for-org 304 88.712 ms [11/4/2026, 10:45:15 am]
GET /api/v1/get-regions-for-org 304 75.292 ms [11/4/2026, 10:45:15 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 178.278 ms [11/4/2026, 10:45:15 am]
GET /api/v1/get-user-details 200 259.687 ms [11/4/2026, 10:45:15 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 89.874 ms [11/4/2026, 10:45:15 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 163.881 ms [11/4/2026, 10:45:15 am]
GET /api/v1/get-user-details 200 265.084 ms [11/4/2026, 10:45:15 am]
GET /api/v1/get-regions-for-org 304 81.813 ms [11/4/2026, 10:45:24 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 174.140 ms [11/4/2026, 10:45:24 am]
GET /api/v1/get-regions-for-org 304 82.760 ms [11/4/2026, 10:45:24 am]
GET /api/v1/get-user-details 200 248.899 ms [11/4/2026, 10:45:24 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 143.993 ms [11/4/2026, 10:45:24 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 221.483 ms [11/4/2026, 10:45:24 am]
GET /api/v1/get-user-details 200 285.231 ms [11/4/2026, 10:45:24 am]
GET /api/v1/get-regions-for-org 304 158.400 ms [11/4/2026, 10:45:30 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 232.042 ms [11/4/2026, 10:45:30 am]
GET /api/v1/get-regions-for-org 304 101.083 ms [11/4/2026, 10:45:30 am]
GET /api/v1/get-user-details 200 324.745 ms [11/4/2026, 10:45:31 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 87.904 ms [11/4/2026, 10:45:31 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 176.005 ms [11/4/2026, 10:45:31 am]
GET /api/v1/get-user-details 200 294.204 ms [11/4/2026, 10:45:31 am]
GET /api/v1/get-regions-for-org 304 151.465 ms [11/4/2026, 10:45:34 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 237.354 ms [11/4/2026, 10:45:34 am]
GET /api/v1/get-regions-for-org 304 77.210 ms [11/4/2026, 10:45:34 am]
GET /api/v1/get-user-details 200 310.355 ms [11/4/2026, 10:45:34 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 88.369 ms [11/4/2026, 10:45:35 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 177.639 ms [11/4/2026, 10:45:35 am]
GET /api/v1/get-user-details 200 266.732 ms [11/4/2026, 10:45:35 am]
GET /api/v1/get-regions-for-org 304 102.811 ms [11/4/2026, 10:45:37 am]
GET /api/v1/get-regions-for-org 304 153.172 ms [11/4/2026, 10:45:38 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 266.234 ms [11/4/2026, 10:45:38 am]
GET /api/v1/get-user-details 200 336.870 ms [11/4/2026, 10:45:38 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 82.926 ms [11/4/2026, 10:45:38 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 153.911 ms [11/4/2026, 10:45:38 am]
GET /api/v1/get-user-details 200 300.941 ms [11/4/2026, 10:45:38 am]
GET /api/v1/get-regions-for-org 304 87.205 ms [11/4/2026, 10:45:47 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 180.032 ms [11/4/2026, 10:45:47 am]
GET /api/v1/get-regions-for-org 304 100.529 ms [11/4/2026, 10:45:47 am]
GET /api/v1/get-user-details 200 244.255 ms [11/4/2026, 10:45:47 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 92.738 ms [11/4/2026, 10:45:48 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 158.429 ms [11/4/2026, 10:45:48 am]
GET /api/v1/get-user-details 200 315.742 ms [11/4/2026, 10:45:48 am]
GET /api/v1/get-regions-for-org 304 150.448 ms [11/4/2026, 10:45:52 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 232.583 ms [11/4/2026, 10:45:52 am]
GET /api/v1/get-regions-for-org 304 78.256 ms [11/4/2026, 10:45:52 am]
GET /api/v1/get-user-details 200 302.713 ms [11/4/2026, 10:45:53 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 87.949 ms [11/4/2026, 10:45:53 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 157.217 ms [11/4/2026, 10:45:53 am]
GET /api/v1/get-user-details 200 241.123 ms [11/4/2026, 10:45:53 am]
GET /api/v1/get-regions-for-org 304 126.532 ms [11/4/2026, 10:46:07 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 213.870 ms [11/4/2026, 10:46:07 am]
GET /api/v1/get-regions-for-org 304 81.070 ms [11/4/2026, 10:46:07 am]
GET /api/v1/get-user-details 200 309.577 ms [11/4/2026, 10:46:07 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 89.860 ms [11/4/2026, 10:46:07 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 176.291 ms [11/4/2026, 10:46:07 am]
GET /api/v1/get-user-details 200 289.426 ms [11/4/2026, 10:46:07 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 79.410 ms [11/4/2026, 10:47:23 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 82.477 ms [11/4/2026, 10:47:26 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 89.155 ms [11/4/2026, 10:47:29 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 74.948 ms [11/4/2026, 10:47:32 am]
OPTIONS /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 204 2.601 ms [11/4/2026, 10:47:54 am]
PUT /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 500 122.769 ms [11/4/2026, 10:47:54 am]
GET /api/v1/get-regions-for-org 304 565.246 ms [11/4/2026, 10:48:38 am]
GET /api/v1/get-user-details 200 943.612 ms [11/4/2026, 10:48:38 am]
GET /api/v1/get-regions-for-org 304 385.384 ms [11/4/2026, 10:48:38 am]
GET /api/v1/get-user-details 200 242.155 ms [11/4/2026, 10:48:39 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 1479.198 ms [11/4/2026, 10:48:39 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 86.583 ms [11/4/2026, 10:48:39 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 157.558 ms [11/4/2026, 10:48:39 am]
OPTIONS /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 204 1.860 ms [11/4/2026, 10:49:32 am]
PUT /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 500 145.808 ms [11/4/2026, 10:49:33 am]
GET /api/v1/get-regions-for-org 304 108.364 ms [11/4/2026, 10:50:02 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 301.294 ms [11/4/2026, 10:50:02 am]
GET /api/v1/get-regions-for-org 304 116.685 ms [11/4/2026, 10:50:02 am]
GET /api/v1/get-user-details 200 395.362 ms [11/4/2026, 10:50:02 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 122.062 ms [11/4/2026, 10:50:02 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 164.202 ms [11/4/2026, 10:50:02 am]
GET /api/v1/get-user-details 200 264.174 ms [11/4/2026, 10:50:02 am]
OPTIONS /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 204 0.398 ms [11/4/2026, 10:50:11 am]
PUT /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 200 334.243 ms [11/4/2026, 10:50:12 am]
GET /api/v1/get-regions-for-org 304 101.860 ms [11/4/2026, 10:50:16 am]
GET /api/v1/get-regions-for-org 304 97.824 ms [11/4/2026, 10:50:16 am]
GET /api/v1/get-user-details 200 263.138 ms [11/4/2026, 10:50:16 am]
GET /api/v1/get-activities?page=1&limit=10 200 274.836 ms [11/4/2026, 10:50:16 am]
GET /api/v1/get-user-details 200 235.039 ms [11/4/2026, 10:50:17 am]
GET /api/v1/get-activities?page=1&limit=10 304 235.420 ms [11/4/2026, 10:50:17 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 200 182.011 ms [11/4/2026, 10:50:20 am]
GET /api/v1/get-activity-by-id/69d9b8e79bfed2c614d06dbf 304 186.499 ms [11/4/2026, 10:50:20 am]
GET /api/v1/get-activity-by-id/undefined 400 2.040 ms [11/4/2026, 10:50:26 am]
GET /api/v1/get-activity-by-id/undefined 400 2.473 ms [11/4/2026, 10:50:26 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 120.724 ms [11/4/2026, 10:50:49 am]
OPTIONS /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 204 0.358 ms [11/4/2026, 10:51:06 am]
PUT /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 200 5601.667 ms [11/4/2026, 10:51:12 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 116.474 ms [11/4/2026, 10:51:32 am]
OPTIONS /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 204 0.515 ms [11/4/2026, 10:51:38 am]
PUT /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 200 5622.828 ms [11/4/2026, 10:51:43 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 123.340 ms [11/4/2026, 10:52:17 am]
OPTIONS /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 204 0.459 ms [11/4/2026, 10:52:19 am]
PUT /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 200 301.283 ms [11/4/2026, 10:52:19 am]
GET /api/v1/get-sub-regions-for-org/69c90aa82deef073dfdb14ab 304 117.636 ms [11/4/2026, 10:52:24 am]
OPTIONS /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 204 0.747 ms [11/4/2026, 10:52:27 am]
PUT /api/v1/update-activity-by-id/69d9b8e79bfed2c614d06dbf 200 256.619 ms [11/4/2026, 10:52:27 am]
GET /api/v1/search-activities?regionId=69c90a5f2deef073dfdb149d&pageLimit=10 200 181.416 ms [11/4/2026, 10:52:41 am]
GET /api/v1/search-activities?regionId=69c90be32deef073dfdb1513&pageLimit=10 200 196.254 ms [11/4/2026, 10:53:14 am]
GET /api/v1/search-activities?regionId=69c90a5f2deef073dfdb149d&pageLimit=10 304 314.947 ms [11/4/2026, 10:54:08 am]
GET /api/v1/search-activities?search=g&regionId=69c90a5f2deef073dfdb149d&pageLimit=10 200 175.043 ms [11/4/2026, 10:54:10 am]
GET /api/v1/get-regions-for-org 304 127.780 ms [11/4/2026, 10:54:23 am]
GET /api/v1/get-regions-for-org 304 77.388 ms [11/4/2026, 10:54:23 am]
GET /api/v1/get-activities?page=1&limit=10 200 277.815 ms [11/4/2026, 10:54:23 am]
GET /api/v1/get-user-details 200 275.838 ms [11/4/2026, 10:54:23 am]
GET /api/v1/get-user-details 200 230.178 ms [11/4/2026, 10:54:24 am]
GET /api/v1/get-activities?page=1&limit=10 304 248.368 ms [11/4/2026, 10:54:24 am]
GET /api/v1/search-activities?regionId=69c90a5f2deef073dfdb149d&pageLimit=10 304 211.968 ms [11/4/2026, 10:54:25 am]
GET /api/v1/search-activities?search=g&regionId=69c90a5f2deef073dfdb149d&pageLimit=10 304 210.563 ms [11/4/2026, 10:54:27 am]
GET /api/v1/get-regions-for-org 304 72.145 ms [11/4/2026, 11:01:44 am]
GET /api/v1/get-regions-for-org 304 99.974 ms [11/4/2026, 11:01:44 am]
GET /api/v1/get-user-details 200 236.754 ms [11/4/2026, 11:01:45 am]
GET /api/v1/get-places?page=1&limit=10 200 249.904 ms [11/4/2026, 11:01:45 am]
GET /api/v1/get-user-details 200 224.340 ms [11/4/2026, 11:01:45 am]
GET /api/v1/get-places?page=1&limit=10 304 220.654 ms [11/4/2026, 11:01:45 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 148.896 ms [11/4/2026, 11:02:14 am]
GET /api/v1/get-activity-by-id/69d9ba7e9bfed2c614d06dd3 304 200.642 ms [11/4/2026, 11:02:14 am]
GET /api/v1/get-sub-regions-for-org/69c90a262deef073dfdb1493 304 70.357 ms [11/4/2026, 11:02:17 am]
GET /api/v1/get-sub-regions-for-org/69c90a262deef073dfdb1493 304 71.319 ms [11/4/2026, 11:02:24 am]
GET /api/v1/get-places?page=1&limit=10 304 220.285 ms [11/4/2026, 11:02:40 am]
GET /api/v1/get-places?page=1&limit=10 304 238.552 ms [11/4/2026, 11:02:40 am]
GET /api/v1/get-regions-for-org 304 76.474 ms [11/4/2026, 11:02:48 am]
GET /api/v1/get-regions-for-org 304 74.336 ms [11/4/2026, 11:02:48 am]
GET /api/v1/get-user-details 200 243.581 ms [11/4/2026, 11:02:48 am]
GET /api/v1/get-places?page=1&limit=10 304 253.974 ms [11/4/2026, 11:02:48 am]
GET /api/v1/get-user-details 200 259.715 ms [11/4/2026, 11:02:49 am]
GET /api/v1/get-places?page=1&limit=10 304 267.448 ms [11/4/2026, 11:02:49 am]
GET /api/v1/search-places?regionId=69c90aa82deef073dfdb14ab&pageLimit=10&regionName=Rajasthan&isGlobal=true 304 181.951 ms [11/4/2026, 11:03:01 am]
GET /api/v1/search-places?regionId=69c90aa82deef073dfdb14ab&pageLimit=10&regionName=Rajasthan&isGlobal=false 304 159.986 ms [11/4/2026, 11:04:03 am]
GET /api/v1/get-place-by-id/69d7b6caee9d243b2aec8408 200 161.041 ms [11/4/2026, 11:07:27 am]
GET /api/v1/get-place-by-id/69d7b6caee9d243b2aec8408 304 167.077 ms [11/4/2026, 11:07:27 am]
GET /api/v1/get-places?page=1&limit=20 200 244.189 ms [11/4/2026, 11:07:39 am]
GET /api/v1/get-user-details 200 155.559 ms [11/4/2026, 11:09:11 am]
GET /api/v1/get-user-details 200 144.613 ms [11/4/2026, 11:09:11 am]
GET /api/v1/get-master-region?page=1&limit=5 304 151.230 ms [11/4/2026, 11:09:26 am]
GET /api/v1/get-master-region?page=1&limit=5 304 165.034 ms [11/4/2026, 11:09:26 am]
GET /api/v1/get-all-organization-for-super-admin 304 151.634 ms [11/4/2026, 11:09:27 am]
GET /api/v1/get-all-organization-for-super-admin 304 176.215 ms [11/4/2026, 11:09:27 am]
